startTimeUnixMs,srcIp,dstIp,srcPort,dstPort,protocol,duration,packets,bytes,packetsPerSecond,bytesPerSecond,averagePacketSize,synCount,ackCount,finCount,rstCount,pshCount,urgCount
1787310033081,10.34.135.159,10.34.135.89,8080,42918,6,0.010981,5,440,455.332,40069.2,88,1,5,1,0,1,0
1787310033000,10.34.135.89,10.34.135.159,42884,8080,6,0.010675,5,528,468.384,49461.4,105.6,1,4,1,0,1,0
1787310032330,10.34.135.89,10.34.135.159,42670,8080,6,0.011662,5,528,428.743,45275.3,105.6,1,4,1,0,1,0
1787310032981,10.34.135.159,10.34.135.89,8080,42878,6,0.008675,5,440,576.369,50720.5,88,1,5,1,0,1,0
1787310032974,10.34.135.89,10.34.135.159,42878,8080,6,0.012181,5,528,410.475,43346.2,105.6,1,4,1,0,1,0
1787310032730,10.34.135.89,10.34.135.159,42786,8080,6,0.011892,5,528,420.451,44399.6,105.6,1,4,1,0,1,0
1787310033308,10.34.135.159,10.34.135.89,8080,43008,6,0.008669,5,440,576.768,50755.6,88,1,5,1,0,1,0
1787310032956,10.34.135.159,10.34.135.89,8080,42862,6,0.008553,5,440,584.59,51443.9,88,1,5,1,0,1,0
1787310032009,10.34.135.89,10.34.135.159,42558,8080,6,0.011044,5,528,452.735,47808.8,105.6,1,4,1,0,1,0
1787310032952,10.34.135.89,10.34.135.159,42862,8080,6,0.008925,5,528,560.224,59159.7,105.6,1,4,1,0,1,0
1787310031545,10.34.135.159,10.34.135.89,8080,42340,6,0.009641,5,440,518.618,45638.4,88,1,5,1,0,1,0
1787310032933,10.34.135.159,10.34.135.89,8080,42848,6,0.009309,5,440,537.115,47266.1,88,1,5,1,0,1,0
1787310031597,10.34.135.159,10.34.135.89,8080,42360,6,0.008741,5,440,572.017,50337.5,88,1,5,1,0,1,0
1787310032485,10.34.135.159,10.34.135.89,8080,42720,6,0.00892,5,440,560.538,49327.4,88,1,5,1,0,1,0
1787310032929,10.34.135.89,10.34.135.159,42848,8080,6,0.009291,5,528,538.155,56829.2,105.6,1,4,1,0,1,0
